Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
14-Dec,2023,Unconfirmed,mexico,"el pais, 12/15/2023",66,M,Guerrero,Y,swimming,other
14-Dec,2023,Unconfirmed,mexico,"el pais, 12/15/2023",52,F,Guerrero,N,swimming,other
08-Dec,2023,Unprovoked,australia,"b. myatt, gsaf",20,M,Queensland,N,snorkeling,other
04-Dec,2023,Unprovoked,bahamas,"nbc news, 12/4/2023",44,F,New Providence   Isoad,Y,paddle,other
02-Dec,2023,Unprovoked,mexico,"news channel 21, 12/3.2023",26,F,Jalisco,Y,swimming,other
30-Nov,2023,Unprovoked,australia,"abc net, 11/30/2023",21,M,Queensland,N,swimming,bull shark
21-Nov,2023,Unprovoked,bahamas,"eye witness news, 11/22/2023",47,F,Unknown,Y,other,other
10-Nov,2023,Unprovoked,australia,s. demarchi. gsaf,32,F,South Australia,N,other,other
05-Nov,2023,Unprovoked,usa,"abc, 11/15/2023",66,M,Florida,N,swimming,other
03-Nov,2023,Unprovoked,australia,"daily mail, 11/3/2023",Unknown,M,Westerm Australia,N,fishing,other
02-Nov,2023,Unprovoked,new zealand,"nz herald, 11/2/2023",Unknown,M,Unknown,N,other,white shark
Unknown,2023,Unconfirmed,egypt,"daily mail, 11/2/2023",66,M,Unknown,N,other,white shark
31-Oct,2023,Unprovoked,australia,s. demarchi. gsaf,55,M,South Australia,Y,surfing,white shark
25-Oct,2023,Unprovoked,usa,"surfer, 10/25/2023",30,M,Hawaii,N,surfing,tiger shark
23-Oct,2023,Provoked,mexico,tyt newsroom. 10/26/2023,59,M,Quintana Roo,N,fishing,other
21-Oct,2023,Watercraft,australia,abc. 10/22/2023,Unknown,M,Western Australia,N,fishing,whaler shark
20-Oct,2023,Unprovoked,belize,c. dinkel,8,F,Belize District,N,snorkeling,other
15-Oct,2023,Unprovoked,usa,"kaua'i now, 10/15/2023",50,M,Hawaii,N,surfing,tiger shark
13-Oct,2023,Unprovoked,usa,"r. collier, gsaf",52,M,California,N,surfing,other
02-Oct,2023,Unprovoked,usa,"the beat of hawaii, 10/2/2023",45,F,Hawaii,N,surfing,other
01-Oct,2023,Unprovoked,australia,"b. myatt, gsaf",64,F,South Australia,N,swimming,other
01-Oct,2023,Unprovoked,usa,"sf chronicle, 10/10/2023",52,M,California,Y,swimming,other
18-Sep,2023,Unprovoked,usa,"c. creswell, gsaf",Unknown,M,South Carolina,N,swimming,other
13-Sep,2023,Unprovoked,egypt,m. maaty,34,F,South Sinai,N,swimming,tiger shark
12-Sep,2023,Unconfirmed,usa,"daytona beach news journal, 9/13/2023",38,M,Florida,N,surfing,other
11-Sep,2023,Unprovoked,usa,"fox 35,9/12/2-23",Unknown,M,Florida,N,surfing,other
09-Sep,2023,Unprovoked,philippines,"manila bulletin, 9 /10/2023",Unknown,M,Bolinao,Unknown,fishing,other
Unknown,2023,Watercraft,coral sea,"b. myatt, gsaf",Unknown,M,Unknown,N,other,other
04-Sep,2023,Unprovoked,usa,"click orlando, 9/4/2023",Unknown,M,Florida,N,surfing,other
04-Sep,2023,Unprovoked,usa,"click orlando, 9/4/2023",37,F,Florida,N,wading,other
25-Aug,2023,Unprovoked,australia,"b. myatt, & m. michaelson, gsaf",44,M,New South Wales,Unknown,surfing,white shark
23-Aug,2023,Unprovoked,usa,"c. creswell, gsaf",9,Unknown,North Carolina,N,wading,other
22-Aug,2023,Watercraft,usa,"msn, 8/22/2023",19,M,California,N,fishing,other
21-Aug,2023,Unconfirmed,bahamas,"the tribune, 8/21/2023",25,M,New Providence   Isoad,Unknown,other,other
16-Aug,2023,Unprovoked,spain,las provincias,35,M,Valencia,N,wading,other
16-Aug,2023,Provoked,portugal,"portugese resident, 8/17/2023",Unknown,M,Norte,N,fishing,other
12-Aug,2023,Unprovoked,samoa,"samoa news,8/15/2023",Unknown,M,Unknown,Y,other,other
07-Aug,2023,Unprovoked,usa,".s. curatolo- wagemann, gsaff",65,F,New York,N,wading,other
31-Jul,2023,Unprovoked,usa,"fox35, 7/31/2023",22,M,Florida,N,surfing,other
30-Jul,2023,Unprovoked,usa,"r. babington, gsaf",22,M,Florida,N,fishing,other
29-Jul,2023,Unprovoked,usa,"fox12, 8/1/2023",26,F,Florida,N,swimming,other
24-Jul,2023,Unprovoked,australia,"b. myatt, gsaf",Unknown,M,Western Australia,N,surfing,other
22-Jul,2023,Unprovoked,australia,"b. myatt, gsaf",77,M,Western Australia,N,snorkeling,other
21-Jul,2023,Unprovoked,usa,"c. creswell, gsaf",60,M,South Carolina,N,other,other
18-Jul,2023,Unprovoked,colombia,"la patria, 7/20/2023",38,M,Unknown,N,other,white shark
15-Jul,2023,Unprovoked,usa,"fox35, 7/15/2023",49,M,Florida,N,other,other
14-Jul,2023,Unprovoked,usa,"wesh2, 7/14/2023",21,M,Florida,N,surfing,other
Unknown,2023,Watercraft,south africa,"ladbible, 7/14/2023",Unknown,Unknown,Eastern Cape Province,N,other,other
04-Jul,2023,Unprovoked,ecuador,"t. smith, gsaf",42,F,Unknown,N,snorkeling,other
04-Jul,2023,Unprovoked,usa,"s.s. curatolo- wagemann, gsaff",Unknown,F,New York,N,other,other
04-Jul,2023,Unprovoked,usa,"s.s. curatolo- wagemann, gsaff",49,M,New York,N,swimming,other
04-Jul,2023,Unprovoked,usa,"s.s. curatolo- wagemann, gsaff",47,M,New York,N,swimming,other
03-Jul,2023,Unprovoked,usa,"s.s. curatolo- wagemann, gsaff",15,M,New York,N,surfing,other
03-Jul,2023,Unprovoked,usa,"s.s. curatolo- wagemann, gsaff",15,F,New York,N,swimming,tiger shark
23-Jun,2023,Unprovoked,usa,"fox 35, 6/29/2023",Unknown,F,Florida,N,swimming,other
23-Jun,2023,Unprovoked,usa,"south florida sun sentinel, 6/23/2023",Unknown,M,Florida,N,fishing,other
Unknown,2023,Unprovoked,usa,"bbc, 6/14/2023",Unknown,M,Hawaii,N,other,tiger shark
08-Jun,2023,Unprovoked,egypt,"m. michaelson, et al,gsa",24,M,Unknown,Y,swimming,tiger shark
07-Jun,2023,Unprovoked,bahamas,"j. marchand, gsaf",73,F,Freeport,Unknown,other,reef shark
28-May,2023,Unprovoked,french polynesia,"j. marchand, gsaf",25,F,Tahiti,N,surfing,reef shark
28-May,2023,Unprovoked,new caledonia,"j. marchand, gsaf",42,M,Poum,Y,fishing,other
24-May,2023,Unprovoked,turks and caicos,"j. marchand, gsaf",22,F,Unknown,N,snorkeling,reef shark
24-May,2023,Unconfirmed,bahamas,"j. marchand, gsaf, b. hendricks & a. zafares, lifeguard systems",18,M,Lucayan Lucayan Archipelago,Y,other,other
20-May,2023,Provoked,usa,lisa lamb,26,F,Utah,N,other,other
21-May,2023,Unprovoked,usa,"j. marchand, gsaf",15,F,New Jersey,N,surfing,other
19-May,2023,Provoked,usa,"ap, 5/19/2023",35,M,Florida,N,fishing,other
18-May,2023,Unprovoked,usa,"j. marchand, gsaf",20,M,Florida,N,fishing,other
14-May,2023,Unprovoked,usa,"the island eye, 5/15/2023",24,F,South Carolina,N,swimming,other
13-May,2023,Unprovoked,australia,"b. myatt & s. de marchi, gsaf",46,M,South Australia,Y,surfing,white shark
11-May,2023,Unprovoked,usa,".a. curriie, gsaf",13,F,Florida,N,other,bull shark
11-May,2023,Provoked,usa,"j.marcharnd, gsaf",Unknown,M,Hawaii,N,fishing,tiger shark
09-May,2023,Provoked,cuba,"ciber cuba, 5/10/.2023",Unknown,M,Mayabeque,Y,fishing,bull shark
05-May,2023,Unprovoked,usa,"news19, 5/5/2023",22,M,Florida,N,fishing,other
03-May,2023,Unprovoked,south africa,"news 24, 5/3/2023",Unknown,M,Easten Cape Province,N,surfing,other
01-May,2023,Unprovoked,south africa,"news 24, 5/2/2023",39,M,Easten Cape Province,N,fishing,other
29-Apr,2023,Unprovoked,australia,"the west austalian, 4/30/2023",Unknown,M,Western Australia,N,swimming,other
29-Apr,2023,Unprovoked,australia,"9 news, 4/29/20234%",11,M,Western Australia,N,snorkeling,other
23-Apr,2023,Unprovoked,usa,"a. currie, gsaf",Unknown,M,Florida,N,fishing,bull shark
22-Apr,2023,Unprovoked,australia,"the west australian, 4/22/2023",30,M,Western Australia,N,surfing,whaler shark
11-Apr,2023,Unprovoked,usa,"nbc-6,4/11/2023",Unknown,F,Florida,N,surfing,other
09-Apr,2023,Watercraft,usa,"a/ currie, gsaf",Unknown,M,Florida,N,fishing,other
09-Apr,2023,Unprovoked,usa,"khon2, 4/9/2023",58,M,Hawaii,N,surfing,tiger shark
25-Mar,2023,Unprovoked,usa,"yahoo news, 3/28/2023",67,M,Florida,N,surfing,other
25-Mar,2023,Provoked,cuba,"efe, 03/29/2023",17,M,Artemisa,N,fishing,other
22-Mar,2023,Unprovoked,australia,"a. currie, gsaf",Unknown,M,Western Australia,N,wading,other
19-Mar,2023,Unprovoked,usa,"khon2, 3/19/2023",60,M,Hawaii,N,swimming,reef shark
17-Mar,2023,Unconfirmed,mexico,"denver7, 3/29/2023",10,M,Quintana Roo,N,swimming,other
16-Mar,2023,Unprovoked,australia,"b. myatt, gsaf",Unknown,F,Western Australia,N,surfing,other
06-Mar,2023,Unprovoked,brazil,"jc, 3/6/2023",15,F,Pernambuco,N,swimming,other
05-Mar,2023,Unprovoked,brazil,"jc, 3/6/2023",14,M,Pernambuco,N,swimming,other
02-Mar,2023,Unprovoked,seychelles,"midlibre, 3/18/2023",6,M,Unknown,Unknown,snorkeling,other
21-Feb,2023,Unprovoked,brazil,"globo, 2/21/2023",32,M,Pernambuco,N,surfing,other
19-Feb,2023,Unprovoked,new caledonia,"b, myatt, gsaf",59,M,South Province,Unknown,swimming,bull shark
19-Feb,2023,Unprovoked,usa,"cbs, 2/22/2023",60,M,Florida,N,surfing,other
18-Feb,2023,Unconfirmed,argentina,"el pais,  2/27/2023",32,M,Patagonia,Unknown,other,other
17-Feb,2023,Unconfirmed,fiji,"fiji sun, 2/25/2023",41,M,Unknown,N,fishing,other
04-Feb,2023,Unprovoked,australia,"b. myatt, gsaf",16,F,Western Australia,Y,swimming,bull shark
30-Jan,2023,Unprovoked,australia,"9news, 1/31/2023",8,M,Queensland,N,fishing,other
29-Jan,2023,Unprovoked,new caledonia,"les nouvelles caledoinnie, 1/30/2023",49,M,South Province,N,swimming,bull shark
08-Jan,2023,Unprovoked,usa,"miami herald, 1/14/2023",34,M,Florida,N,swimming,other
05-Jan,2023,Unprovoked,mexico,"el imparcial., 1/5/2023",53,M,Unknown,Y,surfing,other
01-Jan,2023,Provoked,usa,"a. currie, gsaf",30,M,Florida,N,other,mako shark
Unknown,2023,Provoked,maldives,"m. michaelson, gsaf",30,F,Vaavu Atoll,N,snorkeling,other
30-Dec,2022,Provoked,south africa,"a currie, gsaf",26,M,Knz,N,other,other
13-Dec,2022,Unprovoked,usa,"a. currie, gsaf",68,M,Hawaii,N,swimming,tiger shark
11-Dec,2022,Unprovoked,australia,"a. currie, gsaf",15,M,New South Ales,N,swimming,other
09-Dec,2022,Unprovoked,usa,"a. currie, gsaf",43,M,Samoa,N,diving,other
